date,RUB,BRENT
2010-02-05,0.004258288793814291,-0.016830890201373627
2010-02-09,0.01686721680348935,0.004127825945120733
2010-02-10,-0.004674064542291578,0.0
2010-02-11,-0.004199960973989558,0.027322189913495443
2010-02-12,-0.004031762588601939,-0.011957873298732657
2010-02-16,0.00318832588152107,0.04552764914124019
2010-02-17,-0.003417401562155309,0.0009351413412757026
2010-02-18,-0.004709320994114474,0.022707246267454018
2010-02-19,0.004583140961604837,0.0035181481333070863
2010-02-25,-0.002756686873444991,-0.03305867616511282
2010-02-26,0.0007056904908142592,0.02627191036062282
2010-03-02,-0.0040712202023232,0.014818937501754448
2010-03-03,0.0015991216586610513,0.014856830644362162
2010-03-04,-0.005482361675030134,-0.009965586499665058
2010-03-05,0.0002582345823993748,0.016807118316381597
2010-03-10,-0.0024105457891860915,0.013668781376212635
2010-03-11,-0.0008406922418378038,-0.010643060459675446
2010-03-12,-0.006934016480162786,-0.0007555723819976379
2010-03-16,-0.006259492902255026,0.000881445627805455
2010-03-17,0.0030258959940447916,0.010392630945412762
2010-03-18,-0.007898786992214024,-0.002369521592546775
2010-03-19,0.0010134384159345977,-0.02170980127081812
2010-03-23,0.0039821640978416895,0.010156238118569583
2010-03-24,0.004482268903823972,-0.014504071054672885
2010-03-25,0.0035801965855561946,0.007787107710241159
2010-03-26,0.0027281829946543823,-0.00842809228445951
2010-03-30,-0.0008871932723462095,0.018801366832001065
2010-03-31,-0.009055112580315328,0.011387221838174533
2010-04-01,0.004478476514878427,0.027731838488466387
2010-04-02,-0.0019071864608455336,
2010-04-06,-0.007833067326624477,
2010-04-07,0.0010915070551758,-0.006606134677117126
2010-04-08,0.001790363949354834,-0.022260373451659987
2010-04-09,0.003622161478092245,0.0016928661842108284
2010-04-13,-0.015683409950549176,0.008062133795212922
2010-04-14,0.002987641125089535,0.028007739126512554
2010-04-15,0.0005165840821015344,0.012622482452316675
2010-04-16,-0.003912009045940579,-0.02434457189773731
2010-04-20,0.009148854669928319,-0.0009437301632360118
2010-04-21,-0.0020159430843822435,-0.0021266548657834505
2010-04-22,-0.0016314982314988846,0.00035475669975326696
2010-04-23,0.001312277539168516,0.01769542862552065
2010-04-27,-0.0013947818191248906,-0.005824806776344893
2010-04-28,-0.0008907920555336624,-0.011752397577595275
2010-04-29,0.010875772812442897,0.02602095355552425
2010-04-30,-0.0031192126018586563,-0.007282848212139648
2010-05-05,0.00032771887476101824,-0.04606155467475492
2010-05-06,0.012987768059893323,-0.025844411605719486
2010-05-07,0.02053814961520839,-0.04761892663568723
2010-05-12,0.0021035979929084903,0.02861388668021103
2010-05-13,-0.005154744208333284,0.008981149483762607
2010-05-14,-0.011491106973379406,-0.03824901565232697
2010-05-18,0.027707305772349144,-0.017288454354785543
2010-05-19,-0.009952089892586446,-0.044367053214634744
2010-05-20,0.009844587355585688,-0.03253009219929037
2010-05-21,0.001855239792900143,0.012713548858607204
2010-05-25,0.003994962126449675,-0.047527654160542276
2010-05-26,0.01778082851672913,0.04951290722323343
2010-05-27,-0.002405106991989925,0.04121290832874003
2010-05-28,-0.01527208451327855,-0.007641958587729647
2010-06-01,-0.004498649230817886,0.001095290361415202
2010-06-02,0.010684422351355138,-0.004113539325792281
2010-06-03,0.003848370157907066,0.004660734961881019
2010-06-04,-0.009542014097555285,-0.017660503151950557
2010-06-08,0.028275351300405482,-0.005723474827062702
2010-06-09,-0.005041036041236069,0.031013442780169598
2010-06-10,0.0034790769770207675,0.008783246790151189
2010-06-11,-0.00492857734316221,-0.01422691837132728
2010-06-16,-0.0036393271090626733,0.03802332206207382
2010-06-17,-0.009674903506004195,0.018224925154561866
2010-06-18,0.0009239357752006683,-0.006081405816385832
2010-06-22,-0.014818053117633845,0.013279380338712343
2010-06-23,0.005494742228473903,-0.037316789062646905
2010-06-24,0.0023728945239400723,-0.0006649378528127414
2010-06-25,0.0014681139634520335,0.013740472488648514
2010-06-29,-0.001019384522015443,-0.02659377569598398
2010-06-30,0.006822298396725213,0.009788881383498982
2010-07-01,0.0019215132059500206,-0.04377872322719778
2010-07-02,0.0036694241796646487,0.0002787845013871859
2010-07-06,-0.008255131887555667,0.018366876870075544
2010-07-07,0.0,-0.0015063337322773762
2010-07-08,-0.0006494696761993879,0.021555772599806566
2010-07-09,-0.0046518384147060665,0.008547060578458776
2010-07-13,-0.0021219412071897814,0.016485701419277632
2010-07-14,-0.0009070794931971271,0.0023517126072407635
2010-07-15,-0.010271569443006001,-0.01459112314506772
2010-07-16,0.0007495798285210853,0.0003971668815037077
2010-07-20,0.00039256868002413015,0.010009302582793644
2010-07-21,-0.005513324132703001,-0.007365546912063259
2010-07-22,3.2888407988096446e-06,0.024000108516379015
2010-07-23,0.003761920453268175,-0.004132770960365129
2010-07-27,-0.0072310746824655325,-0.02290826010824798
2010-07-28,-0.002031725335788437,0.014982538115163813
2010-07-29,-0.0010753454135472573,0.02499163948275207
2010-07-30,0.0003541644982147929,-0.0140937630758593
2010-08-03,-0.0010330545225842869,0.07576558373135445
2010-08-04,-0.007248070936908491,0.0019120464716255725
2010-08-05,-0.005766038607725843,-0.010320504421032162
2010-08-06,0.0022628577636254477,-0.01973507831107746
2010-08-10,-0.0014979418670741929,-0.017249295336220882
2010-08-11,0.006861371280698414,-0.026123727522653795
2010-08-12,0.006013742432329661,-0.015538315988984586
2010-08-13,0.008055531795214677,-0.019635604836489406
2010-08-17,0.002315924484995513,0.021070044672983457
2010-08-18,-0.0022469597604248825,-0.021602526048717152
2010-08-19,-0.0008443241063309515,-0.0034680573642003054
2010-08-20,0.001244882266492553,-0.018339241058964006
2010-08-24,0.004601458640341338,-0.039841482818669505
2010-08-25,0.00494785885555471,0.0018394062490791896
2010-08-26,0.004538406568778353,0.05178794160817901
2010-08-27,-0.002368820829483642,0.008820049159750987
2010-08-31,-0.0051621034275881605,0.0046459232700692965
2010-09-01,0.006595084272446261,0.0002648305100221293
2010-09-02,-0.0021664756231953852,-0.00797558394913711
2010-09-03,-0.0037179298559202323,0.001333689181418407
2010-09-07,-0.0035486440919525464,0.00994637203281723
2010-09-08,0.005049840283198215,0.022185432948340633
2010-09-09,0.005043893119643705,0.005020931050099264
2010-09-10,-0.00023313268917313223,-0.004246837346111754
2010-09-14,-0.006399949073976341,0.017260544864215355
2010-09-15,0.0007102365581674874,-0.005465536325591991
2010-09-16,0.0011652585067394305,0.005465536325591991
2010-09-17,0.009118791227947565,-0.018680174708365804
2010-09-21,-0.0013354151447830809,0.017030951372292158
2010-09-22,0.003238683962598188,-0.01884067265214462
2010-09-23,-0.003183812949810516,0.0051619678435494976
2010-09-24,0.0006614429052960169,0.013297728234046069
2010-09-28,-0.012698377235941027,0.0051941587609025675
2010-09-29,-0.0003463305334778788,-0.004432350699681287
2010-09-30,-0.006501203962324897,0.024819524196607823
2010-10-01,0.0035984253053222837,0.02349306627987069
2010-10-05,-0.0005441855872665435,0.007949933462727543
2010-10-06,-0.0019694091575153116,0.0197202874324649
2010-10-07,-0.018005124309276255,-0.015888406321760584
2010-10-08,-0.00871889043699614,0.002506715726211972
2010-10-12,0.006669482942584626,-0.010667087423362531
2010-10-13,0.00816589968612691,0.012215720766398874
2010-10-14,0.001680974164659954,-0.005490584335352544
2010-10-15,-0.006507022813054153,-0.01945798292267753
2010-10-19,0.01959199349896279,-0.01005773227585216
2010-10-20,-0.0035642354286311573,0.006879634013537306
2010-10-21,0.012471592859405689,-0.004909190026238797
2010-10-22,-0.0020152253795617803,-0.006542021727406144
2010-10-26,-0.016699698792415507,0.02289381986585326
2010-10-27,0.00574674410609477,-0.016474837203505288
2010-10-28,0.005517644500864449,0.020702151911080158
2010-10-29,0.003605090211060258,-0.006044505830929303
2010-11-02,0.003098335497311311,0.02679906759819506
2010-11-03,0.0006594345668968771,0.007292434105034218
2010-11-04,-0.0007536750133416703,0.017426091524059828
2010-11-09,0.0010394032163341116,0.01258885931835696
2010-11-10,0.0018908900760994385,-0.00011373329554498213
2010-11-11,-0.005481406394542976,0.0018181823190586144
2010-11-12,-0.005940883310193268,-0.023084573753041404
2010-11-16,0.011487093898886247,-0.024582243405335547
2010-11-17,0.006227490765103649,-0.0074100972509905105
2010-11-18,0.009380772487857847,0.0040703994903728
2010-11-19,-0.004757909232417035,-0.006352271614833427
2010-11-23,-0.006588988528212436,-0.009665412927438943
2010-11-24,0.008647771820111672,0.025885207987679237
2010-11-25,0.0009175617799930258,
2010-11-26,-0.00027805699069016754,
2010-11-30,0.0006997889734901008,0.0145201614310988
2010-12-01,0.0008748459998964009,0.02910046104479136
2010-12-02,0.0038860358830237196,0.009104766992919622
2010-12-03,-0.0033021669210859805,0.014220881807559316
2010-12-07,-0.002078594584449256,0.0014330598274590045
2010-12-08,-0.0020124625856063894,-0.011522396480482477
2010-12-09,0.0006147265620972675,0.0021149893785876728
2010-12-10,-0.008353456550285188,-0.004346137113604875
2010-12-14,-0.002666293349466553,0.012099831253870263
2010-12-15,-0.0050579795172609465,0.0076940366368978275
2010-12-16,-0.0008069686078107097,-0.0026312919468693963
2010-12-17,0.0010703939518275085,0.0002195389690484717
2010-12-21,0.0007086274054239894,0.02171402217467122
2010-12-22,-0.001814829406578955,0.004714462819660703
2010-12-23,-3.255340793817396e-06,0.0008547922306991751
2010-12-24,-0.004126515171194445,
2010-12-28,-0.0046755008446814905,
2010-12-29,-0.0058463807903748055,0.0
2010-12-30,0.0028764088496489038,-0.010966672645433384
2010-12-31,0.0038694178901739207,0.007860913790222135
2011-01-12,0.004854179846521145,0.04846832755237518
2011-01-13,-0.007420065506952511,0.0
2011-01-14,-0.010123839595479911,0.0
2011-01-18,-0.001303495013812661,-0.00030660739163934636
2011-01-19,-0.005515391474320452,0.006012756968494237
2011-01-20,-0.0021067341200113887,-0.022087291647957308
2011-01-21,0.002996324632636327,0.005903388279983268
2011-01-25,-0.0021115586357267624,-0.000826446328031416
2011-01-26,-0.0019045581013918955,-0.00746891438877384
2011-01-27,-0.000604314826118113,0.0045709616258227115
2011-01-28,-0.003465065215734864,0.005993610998194399
2011-02-01,0.004304292772854268,0.033832863280559344
2011-02-02,-0.0049447933290633905,0.008924203997008107
2011-02-03,-0.007884706037657896,0.003842558548408981
2011-02-04,-0.0024842281385524245,-0.02247509081106447
2011-02-08,0.0006812244591398731,-0.0018119594246819304
2011-02-09,-0.003885792085420725,0.009126987784488172
2011-02-10,0.0015711458932505806,0.005774032965716103
2011-02-11,0.0017901444567831604,-0.008072999443806239
2011-02-15,-0.0032484954810549915,0.025197716714781215
2011-02-16,0.0009121454325677902,0.002923123975604014
2011-02-17,-0.000392769628588141,0.006497622627469113
2011-02-18,-0.000984309234572489,-0.012156726421948427
2011-02-22,-0.0030753659537539058,0.04421349714202005
2011-02-23,0.004483176801571176,0.027242092787600924
2011-02-25,-0.004270542189342752,0.015368228702307363
2011-03-01,-0.008897153098651689,0.01663665433994055
2011-03-02,-0.005060737790441028,0.03084117087820637
2011-03-03,-0.004502957877606573,-0.021357432779296026
2011-03-04,-0.010707646575665919,0.011211172047863371
2011-03-10,-0.0009996945229424625,-0.014274765848440119
2011-03-11,0.00497444182050355,0.0
2011-03-15,0.008000098710397197,-0.026291593443889205
2011-03-16,0.002171099453106784,-0.0013509255893406902
2011-03-17,-0.0023734643316282167,0.02860637452953707
2011-03-18,0.0029268109617195393,-0.0004380009706048682
2011-03-22,-0.013122302402843289,0.013057288575361703
2011-03-23,-0.007480096302571404,0.0001729505365775097
2011-03-24,0.004037144325062858,-0.002077383245134179
2011-03-25,0.004640788968306442,0.0003465303681906562
2011-03-29,0.00033443344646144624,0.0011253950891276787
2011-03-30,-0.0023751389908559517,-0.001991946269869871
2011-03-31,0.003008495803020317,0.01368999812776206
2011-04-01,0.003062595904752108,0.014348422925487547
2011-04-05,-0.010168581500575424,0.03511748020646799
2011-04-06,0.002957252902453078,0.0011387670012137363
2011-04-07,-0.0033576490519520164,-0.000894636308704122
2011-04-08,0.00043227921658184343,0.027289012784455835
2011-04-12,-0.008995797653014392,-0.04014592329266353
2011-04-13,0.006051186111827533,0.011228245653083668
2011-04-14,-0.0011055793774916722,0.0003259452440858013
2011-04-15,0.0026321834066971306,0.015281050877334224
2011-04-19,-0.0008872768637293582,-0.026670415665675407
2011-04-20,0.009108500029726407,0.02369721246293821
2011-04-21,-0.0097442742482996,-0.005002027371632245
2011-04-22,-0.0073423942023453925,
2011-04-26,0.001880849153311992,
2011-04-27,-0.0034353965164961586,0.0031263803572345594
2011-04-28,-0.0065455145330246545,0.013119895583312946
2011-04-29,-0.007849768899679255,
2011-05-04,-0.005941749118012485,
2011-05-05,0.0011955623034145546,-0.08245202486095682
2011-05-06,-0.0038440464688278553,0.015601770239839219
2011-05-11,0.021841345675845503,0.017179406589057145
2011-05-12,-0.008494770264626528,-0.02441813876253729
2011-05-13,0.01145830875302467,0.0018588188578547715
2011-05-17,0.006235172476632744,-0.03317605469369056
2011-05-18,-0.0001529168899683242,0.02838923587343345
2011-05-19,-0.0025318587779450397,0.005847451763949962
2011-05-20,-0.003063883241134935,-0.017376244722733247
2011-05-24,0.013534217453184283,0.011351062575307047
2011-05-25,0.003353367426254472,0.01718179630872818
2011-05-26,0.0014899047671090848,0.005140951504762903
2011-05-27,-0.008866625767539826,-0.0018268023000400646
2011-05-31,-0.0056664420266310245,0.020084284981535028
2011-06-01,-0.003140112127205885,-0.00882875490022439
2011-06-02,-0.0004396885074422485,-0.016055888415652753
2011-06-03,0.0026316697358246266,0.006887860179634053
2011-06-07,-0.00955628399328834,0.00908192896350446
2011-06-08,0.00022319580484531087,0.019525708789499774
2011-06-09,-0.0034868180013516437,0.01275292055230004
2011-06-10,0.0006716256481249516,-0.01039144522026092
2011-06-15,0.007017799841169126,-0.03462510601522961
2011-06-16,-9.678442710292501e-05,0.00017439832621768403
2011-06-17,0.010494750040495493,-0.008317694497777417
2011-06-21,-0.0004151269478773756,-0.015237715096967364
2011-06-22,-0.005926328207590537,0.013918047461643823
2011-06-23,-0.004142540597203315,-0.04796736692052317
2011-06-24,0.005747717457771362,-0.032669759835956214
2011-06-28,0.010318398920559968,0.026183450957063314
2011-06-29,-0.003979999244849708,0.03579310233556665
2011-06-30,-0.005661431185898014,0.0019713268032761633
2011-07-01,-0.0072638679020613495,-0.017063565732030384
2011-07-05,-0.0024750220532583356,0.03040183923929174
2011-07-06,0.0021018261282454986,0.0029987674615492566
2011-07-07,0.0010223684322228088,0.03334363884242908
2011-07-08,0.0033860723883685218,0.0
2011-07-12,0.003517086087879928,-0.0003407735592704242
2011-07-13,0.010636193923238224,0.00932921701409306
2011-07-14,-0.004537445174425336,-0.009158815718630642
2011-07-15,-0.006914495193098613,0.005776434682355003
2011-07-19,0.004143075176051614,0.0010159161049854148
2011-07-20,-0.0009586707167965614,0.0028728367878354533
2011-07-21,-0.003697703916589301,-0.0022806953333214253
2011-07-22,-0.004954026423720226,0.006238428595019663
2011-07-26,-0.005991108553696112,-0.007169094087973171
2011-07-27,-0.0070649430281544134,-0.0012704867672610476
2011-07-28,-0.0037134134568392874,0.0014397631112963438
2011-07-29,0.005334838380460116,-0.0190530775408142
2011-08-02,-0.00255121157552729,0.0007760293556078324
2011-08-03,0.010662276310443364,-0.019847448159264758
2011-08-04,0.0030225276533060175,-0.03143677342356366
2011-08-05,-0.002023580417414461,-0.0303974771843718
2011-08-09,0.024051886655434895,-0.0312540280745921
2011-08-10,0.030918482808773184,0.0020243897596543547
2011-08-11,-0.0037498064308620904,0.037611917067742695
2011-08-12,0.0037634041029410703,0.003240893618674967
2011-08-16,-0.01919934872128204,0.013954141781044704
2011-08-17,-0.00536477499662702,0.015199785981766745
2011-08-18,0.0006095023341070593,-0.027398974188114877
2011-08-19,0.006621322701056975,0.00927761213023981
2011-08-23,0.01182815034657736,0.008920503355611231
2011-08-24,-0.010335050470461571,0.014037844127190446
2011-08-25,-0.001762925114022984,0.0
2011-08-26,-0.00073373923016673,0.0033898337545110735
2011-08-30,-0.005962516774830728,0.028964636721728887
2011-08-31,0.005075773868688405,0.007670137142199884
2011-09-01,0.002453938000158029,-0.00042935039945124487
2011-09-02,-0.0012694812571236724,-0.0043899360364978435
2011-09-06,0.015540875362455964,-0.022949395127029426
2011-09-07,0.009061317921617906,0.036487430698816326
2011-09-08,-0.004067604912584066,0.0041615415276146095
2011-09-09,0.0003729319272949283,-0.024798559383991226
2011-09-13,0.02681880793052427,-0.008901359061851188
2011-09-14,-0.0038419239660258953,-0.00862757354391075
2011-09-15,0.0058495827516984455,0.03141984230218764
2011-09-16,0.00459680282403685,-0.0038631631510579467
2011-09-20,0.011855669544409864,-0.01621539973562225
2011-09-21,0.02014050504607967,-0.0011371092412657546
2011-09-22,-0.002664201155571977,-0.045203919086679534
2011-09-23,0.01574189051062458,-0.00036633391745866106
2011-09-27,0.01712885095672334,0.003383479063396422
2011-09-28,-0.0074766125468785916,-0.009355291564843604
2011-09-29,-0.012558314023285888,-0.013358269138579182
2011-09-30,0.0017929733455233077,-0.01562384722509158
2011-10-04,0.022149667391152317,-0.03454941717790927
2011-10-05,0.0027854018918769263,0.018773957368035887
2011-10-06,-0.0013013399512158408,0.005861174598080332
2011-10-07,-0.003957276458375514,0.020670120576811613
2011-10-11,-0.015465735793284363,0.024655989931928524
2011-10-12,-0.018368461761718358,0.029055549314323414
2011-10-13,-0.00037872700442020957,8.893236699325513e-05
2011-10-14,-0.006825703438986697,0.016580325148554564
2011-10-18,-0.014995824968705662,-0.019876101525126977
2011-10-19,0.0075324795752047535,-0.002859187080045622
2011-10-20,-0.0014120667794781383,-0.025005832719562804
2011-10-21,0.014544952225281627,0.023573167718066834
2011-10-25,-0.017790236136884463,0.0045594822182915
2011-10-26,-0.010710672393441367,-0.015098696106462306
2011-10-27,0.002492211087511187,0.01812684234628481
2011-10-28,-0.01088881486846427,-0.021937407653980223
2011-11-01,-0.0038961991819177477,-0.02802284943330502
2011-11-02,0.017124196403554226,0.03535884212116436
2011-11-03,0.001245764724653764,-0.0005415651364426566
2011-11-04,0.005227002415489235,0.013095532020065193
2011-11-08,-0.008936249081651138,0.02976122736440434
2011-11-09,-0.0022269244254893295,-0.002771764442368152
2011-11-10,-0.013137783902365197,-0.017235018282546477
2011-11-11,0.024352830346757504,0.00974760736730751
2011-11-15,-0.018100678195889675,-0.022357667011743132
2011-11-16,0.012071920995903263,8.936151205585219e-05
2011-11-17,0.005908796948833839,-0.02405614285423674
2011-11-18,-0.00350789798354878,-0.013175663952176286
2011-11-22,0.007636618802151052,-0.0004638434147823389
2011-11-23,0.002963060663321304,-0.008760540650944115
2011-11-24,0.004884834159912366,
2011-11-25,0.007125352174569333,
2011-11-29,-0.0007892032321437092,0.0475863946087971
2011-11-30,-0.0028724795906573952,-0.00026969928693176826
2011-12-01,0.002503122236406252,-0.021723190051447183
2011-12-02,-0.017719709176061027,0.006959097767330391
2011-12-06,0.0018848559714781388,0.005187724945098893
2011-12-07,0.006315192559040117,-0.0008173273850990981
2011-12-08,0.0016095018678030648,-0.016857934728245816
2011-12-09,0.0025038685166127728,-0.0029610459314124427
2011-12-13,0.005829766112616319,0.012341287600056816
2011-12-14,0.008147937246233194,-0.032844744239611146
2011-12-15,0.0029983044693744354,-0.011415649083676094
2011-12-16,0.004090409277115903,-0.004987541511039417
2011-12-20,0.004273564256593421,0.03588675933352459
2011-12-21,0.0006116952575250245,0.0018535686493228454
2011-12-22,-0.009007149981226092,0.009033152030732516
2011-12-23,-0.006351092519094603,0.0027490166675274708
2011-12-27,-0.01072792578886217,
2011-12-28,-0.004554558973983713,
2011-12-29,0.015279316531337184,-0.006062603095678298
2011-12-30,0.014356285131378765,0.011163945142257603
2012-01-11,-0.004595219425081343,0.03249432645410266
2012-01-12,-0.0057991242024821865,0.011663756856623131
2012-01-13,-0.00024933209112054655,-0.02773343551176488
2012-01-17,0.007976136011886847,0.006079046076382433
2012-01-18,-0.012284551348925365,-0.0067163076938330235
2012-01-19,-5.3893572887098173e-05,-0.0024618202540471756
2012-01-20,-0.002065995133511578,-0.009539606375060572
2012-01-24,-0.004623461114731331,-0.0011066028425466001
2012-01-25,-0.014702624843585976,0.0009222540541173885
2012-01-26,-0.006766114772879472,0.005515733785302679
2012-01-27,-0.010061205359645609,0.012933962980420155
2012-01-31,0.00015479697748643773,-0.0021743077962703694
2012-02-01,-0.0017007871886760562,0.01530045148571535
2012-02-02,0.0030830165494264428,-0.00897188864067644
2012-02-03,-0.00730130223566583,0.014316636799557081
2012-02-07,0.001552520343154118,0.03749022432015714
2012-02-08,-0.004817688509878071,0.0027345769903517336
2012-02-09,-0.013185180669621044,0.010357508333262544
2012-02-10,-0.0004547559975631721,-0.002283009489476129
2012-02-14,0.006977069205191366,0.0014380580239121699
2012-02-15,0.006652896361565741,0.016349138001529262
2012-02-16,-0.004757566760721588,0.006217636610871047
2012-02-17,0.008837404450142472,-0.0025652709669348184
2012-02-21,-0.014312558145547438,0.0013248325196855149
2012-02-22,-3.0221574513156213e-05,0.01820319203475318
2012-02-23,-0.0003492933562299072,0.011793351548812225
2012-02-28,-0.021829322575848575,-0.004103807811326021
2012-02-29,-0.006064412740518499,-0.014538327132560092
2012-03-01,0.002587296788239879,0.02847081289172504
2012-03-02,0.009040741206879144,0.0013508683368588237
2012-03-06,1.0242735766663458e-05,-0.00717248851084662
2012-03-07,0.005502227024052342,0.002715656621025353
2012-03-08,0.0071490622163734585,0.020448349953383627
2012-03-12,-0.00410454829185225,-0.005406901077361859
2012-03-13,0.00425624553142212,0.006812602206919927
2012-03-14,-0.005323143516948292,-0.009093822468571489
2012-03-15,0.00011521205808584511,-0.02673635972346844
2012-03-16,0.0023589266827874766,0.011740244207814499
2012-03-20,-0.012237290621189167,-0.0056920825509072515
2012-03-21,-0.0019593207564252424,-0.003947320548095767
2012-03-22,0.00146300291114132,-0.011364681128053
2012-03-23,0.001259140050639207,0.021962933681262342
2012-03-27,-0.0004651496942398303,0.00031941228411724865
2012-03-28,-0.009773548480701333,-0.006729177038574008
2012-03-29,0.004745723719393968,-0.009530034976368285
2012-03-30,0.006880297418533132,0.0014596175150609625
2012-04-03,0.002135309817155928,
2012-04-04,-0.0018246219825237553,
2012-04-05,0.004567221070653105,0.004379213875499666
2012-04-06,6.11633264884226e-05,
2012-04-10,0.0069583341092323,
2012-04-11,3.374291609681279e-06,-0.012216412763617512
2012-04-12,0.005632661361177682,0.0013279112250916825
2012-04-13,-0.007892610401665223,0.000414610893621159
2012-04-17,0.006485736635456707,-0.02697302538072055
2012-04-18,-0.004195419482834417,-0.01917596056359372
2012-04-19,-0.0047011480926819615,0.015677812719229856
2012-04-20,0.00048805288208209063,0.009188426054405952
2012-04-24,-0.0008203362482541721,-0.00288355725204692
2012-04-25,-0.0011231209689159805,-0.0024660924951938057
2012-04-26,-0.005402465179137117,0.01588005327664277
2012-04-27,-0.0006555899519806729,-0.00025143527769433405
2012-05-03,0.0031987586910529053,-0.02882730120321675
2012-05-04,0.003134255325260238,-0.0373554880184388
2012-05-11,0.024345693234877785,0.0074946817622603135
2012-05-15,0.002517605536599632,-0.009825894151290981
2012-05-16,0.0021354870142187288,-0.014466798417753779
2012-05-17,0.021072229832309386,-0.004472646769685618
2012-05-18,-0.0011014657713115383,-0.011778915976850435
2012-05-22,0.0069726642764287305,0.015887197648681628
2012-05-23,-0.0030149839786348664,-0.026589454189240413
2012-05-24,0.010117838500398602,0.00298953884836628
2012-05-25,0.0077581533480493015,0.006137841272379596
2012-05-29,0.006376525308561476,-0.0028782341953421664
2012-05-30,0.008104811783640198,-0.035008305391617256
2012-05-31,0.011308379813494973,9.628809405093364e-05
2012-06-01,0.014270177691975139,-0.05166836345027015
2012-06-05,0.033523259561295315,0.00020275750272169546
2012-06-06,-0.02496872702955022,0.024927463183212595
2012-06-07,-0.012462844485302327,-0.010835634622094581
2012-06-08,-0.018365856299163763,-0.0250999919098831
2012-06-14,0.016662611175698228,-0.011441654479033225
2012-06-15,-0.004792559131308494,0.0069218727734137175
2012-06-19,-0.013757381847179673,-0.020700796410103806
2012-06-20,0.01237199332521799,-0.017388054709494227
2012-06-21,-0.00045812253580379547,-0.04685620659452283
2012-06-22,0.011886049873202076,0.0
2012-06-26,0.00798797128812856,0.010813326477498109
2012-06-27,0.00011757169248971522,0.02052198221147883
2012-06-28,-0.010143758696623983,-0.01136127580060009
2012-06-29,0.0031255916329842037,0.03402239693347653
2012-07-03,-0.012601377382698953,0.058967921022086145
2012-07-04,-0.0015321288508354236,
2012-07-05,-0.008422352192169136,
2012-07-06,0.008231440805264612,-0.03039626134120521
2012-07-10,0.015825967228456417,0.00657730678776236
2012-07-11,-0.00046387463483066327,0.0008065329603450522
2012-07-12,-0.004473926822537777,-0.0005040068651629426
2012-07-13,-0.0033716862437707107,0.027153689779614965
2012-07-17,-0.0029660941417857245,0.022318023163733436
2012-07-18,-0.0038485035129842693,0.016275998184362095
2012-07-19,-0.002816660208302846,0.017500797604839136
2012-07-20,-0.010164400752375347,-0.007542988690433461
2012-07-24,0.009296850323695871,-0.03239418850231601
2012-07-25,0.007888252272914897,-0.011849400493488815
2012-07-26,0.01016196713613482,0.02336915925757488
2012-07-27,-0.010468458002041103,0.014497813983028074
2012-07-31,-0.013402349953655968,-0.003486786739497205
2012-08-01,0.0005497415266280115,0.007992144463635498
2012-08-02,0.003917077121016632,0.0071852126416986906
2012-08-03,0.003830931470079957,0.01860775870356335
2012-08-07,-0.015875764714893492,0.02541135111287396
2012-08-08,-0.008825783006580323,0.009122777055705633
2012-08-09,0.0008302410227658541,0.0008812902659052213
2012-08-10,-0.006648602803421166,-0.0034414329134113686
2012-08-14,0.01231243277520555,0.0067832705147612415
2012-08-15,-0.0030418943521315356,0.014036235847451728
2012-08-16,0.0024926498633313088,0.005267032855840625
2012-08-17,0.0015026440259853224,-0.00795439089463823
2012-08-21,0.003610902955931916,0.007179030097662853
2012-08-22,-0.0017475007221467997,-0.0022433141418165548
2012-08-23,-0.004861519277521875,0.01440724688728423
2012-08-24,-0.0038621154787192857,-0.014493628781693246
2012-08-28,0.005894282193786626,-0.02749976249675612
2012-08-29,0.004633072715300557,-0.0007994670645663504
2012-08-30,0.0023677141106146493,-0.0022241012682240324
2012-08-31,0.006187546532026467,0.01458847321634238
2012-09-04,0.0038231863661795096,0.009173975485120778
2012-09-05,-0.006735136870862579,-0.014542525232829284
2012-09-06,0.008082283021058956,0.010359148031978904
2012-09-07,-0.008072966149601957,-0.007539266008307344
2012-09-11,-0.01494664248819344,0.010678438450162808
2012-09-12,0.001722864916725797,0.0
2012-09-13,-0.009447574650072177,0.009876195670214472
2012-09-14,-0.002506474246770196,0.012677915224054814
2012-09-18,-0.02621714093075056,-0.036317203445022095
2012-09-19,0.009527259363755203,-0.04329290005103825
2012-09-20,-0.0005215174656489907,0.008444290654339603
2012-09-21,0.022819988565992322,0.016857386680910302
2012-09-25,-0.010330029098832405,-0.0045037006407673275
2012-09-26,-0.0029000807032271148,-0.016199844627621474
2012-09-27,0.0019652827851892596,0.02231992493065782
2012-09-28,-0.0008651461995752285,-0.0008078632457682033
2012-10-02,0.0018799375901878967,0.010096132218624376
2012-10-03,-0.003808380465314176,-0.02858496774486685
2012-10-04,0.0019060032017828021,0.010555148041169637
2012-10-05,-0.002355759056190454,0.015181068556095134
2012-10-09,-0.0013923122828889412,0.018985955964479828
2012-10-10,0.0006980062074632976,0.015536484017302676
2012-10-11,0.003284054115969326,0.000602694925471603
2012-10-12,-0.0011223633658752341,-0.00873141488357021
2012-10-16,-0.0028146495934642246,-0.0014771693175656964
2012-10-17,-0.004185185800771762,-0.01321740105020286
2012-10-18,-0.0049525817191584665,-0.008050647277166867
2012-10-19,-0.0025001679259331056,-0.006147834216251091
